Name,School,High School Class,Hometown,Home State,High School,High School Rating,Position,Year,TikTok,Twitter,Instagram,Valuation
Evan Deckers,Duke,2018,Avon,CT,Avon Old Farms,73.82,LS,,99.0,445.0,1400.0,19600.0
Trey Brown,Duke,2021,Phoenix,AZ,Arcadia,81.42,DL,SO,0,721.0,1000.0,19400.0
Addison Penn,Duke,2020,Southlake,TX,Southlake Carroll,85.00,IOL,RS-SO,0,792.0,377.0,18900.0
Jalon Calhoun,Duke,2019,Greenville,SC,Southside,83.20,WR,SR,12300.0,0,0,18600.0
Datrone Young,Duke,2017,Delray Beach,FL,Atlantic,79.75,CB,RS-SR,0,1800.0,0,17300.0
Brandon Johnson,Duke,2021,Newton,NC,Newton-conover,82.68,S,SO,0,1300.0,0,17100.0
Tony Davis,Duke,2019,Gastonia,NC,Hunter Huss,90.38,CB,RS-JR,0,1300.0,0,17000.0
Ahmad Craig,Duke,2019,Buford,GA,Buford,86.20,EDGE,RS-JR,0,1100.0,0,17000.0
Travis Bates,Duke,2022,Tampa,FL,Berkeley Prep,NR,RB,FR,0,962.0,0,16900.0
RaShawn Allen,Duke,2018,West Bloomfield,MI,St. Mary's,NR,RB,SR,0,832.0,0,16900.0
Ryan Smith,Duke,2020,Kennesaw,GA,Harrison,81.50,LB,JR,0,679.0,0,16800.0
Dylan Merrell,Duke,2021,Alpharetta,GA,Alpharetta,85.30,CB,SO,0,641.0,0,16800.0
Placide Djungu-Sungu,Duke,2021,Arlington,TX,Martin,83.80,S,SO,0,635.0,0,16800.0
Matt Smith,Duke,2019,Needham,MA,Needham,82.08,TE,RS-JR,0,519.0,0,16700.0
Mason Russell,Duke,2019,Windermere,FL,Windermere Prep,NR,RB,RS-JR,0,399.0,0,16700.0
Joshua Pickett,Duke,2021,Mount Airy,GA,Habersham Central,83.47,CB,SO,0,262.0,0,16600.0
Aaron Hall,Duke,2021,Durham,NC,Southern,85.96,EDGE,SO,0,152.0,0,16600.0
Maurice McIntyre,Duke,2018,Jacksonville,NC,Northside,82.47,IOL,RS-SR,0,0,1000.0,15400.0
Steven Nahmias,Duke,2022,Atlanta,GA,Marist School,84.85,IOL,FR,0,0,768.0,15200.0
Mandela Tobin,Duke,2021,San Diego,CA,Westview,83.23,DL,SO,0,1100.0,0,14900.0
Brian Foley,Duke,2017,Hinsdale,IL,Hinsdale Central,NR,IOL,SR,0,450.0,0,14800.0
Caleb Oppan,Duke,2019,Kennesaw,GA,North Cobb,83.47,EDGE,RS-SO,404.0,848.0,0,11700.0
Michael Carter II,Duke,2017,Douglasville,GA,South Paulding,86.17,S,SR,0,11600.0,0,10200.0
Chris Katrenick,Duke,2017,Algonquin,IL,Harry D Jacobs,85.27,QB,JR,0,996.0,0,8000.0
Deon Jackson,Duke,2017,Atlanta,GA,Pace Academy,84.93,RB,JR,0,2700.0,0,6700.0
Vince Oghobaase,Duke,2005,Houston,TX,Alief Hastings,NR,DL,SR,0,9400.0,0,6200.0
Josh Blackwell,Duke,2017,Buford,GA,Buford,84.37,CB,SR,0,1200.0,0,6100.0
Damond Philyaw-Johnson,Duke,2017,Pensacola,FL,West Florida Tech,83.70,WR,JR,0,1100.0,0,6000.0
Jake Marwede,Duke,2017,Wilmette,IL,Loyola Academy,90.07,TE,RS-SR,0,870.0,0,6000.0
Jared Verse,Florida State,2019,Bloomsburg,PA,Central Columbia,NR,EDGE,RS-SO,29000.0,6700.0,0,357000.0
Jordan Travis,Florida State,2018,North Palm Beach,FL,The Benjamin School,85.00,QB,RS-JR,4900.0,26000.0,44000.0,306000.0
Johnny Wilson,Florida State,2020,Calabasas,CA,Calabasas,90.28,WR,RS-SO,0,7600.0,32000.0,193000.0
Treshaun Ward,Florida State,2019,Tampa,FL,Tampa Bay Tech,82.50,RB,RS-SO,2300.0,5300.0,9000.0,186000.0
Mycah Pittman,Florida State,2019,Calabasas,CA,Calabasas,94.20,WR,RS-JR,178000.0,16500.0,93000.0,180000.0
McKenzie Milton,Florida State,2016,Mililani,HI,Mililani,80.52,QB,SR,0,26000.0,79000.0,162000.0
A.J. Duffy,Florida State,2022,Bradenton,FL,IMG Academy,92.20,QB,FR,654.0,9600.0,15500.0,81000.0
Amari Gainer,Florida State,2018,Tallahassee,FL,Lawton Chiles,90.19,LB,RS-JR,2200.0,14300.0,20000.0,74000.0
Jammie Robinson,Florida State,2019,Leesburg,GA,Lee County,89.33,S,RS-JR,0,7100.0,22000.0,73000.0
Azareye'h Thomas,Florida State,2022,Niceville,FL,Niceville,94.55,S,FR,98000.0,6300.0,9500.0,73000.0
Jarrian Jones,Florida State,2019,Flowood,MS,Northwest Rankin,91.05,CB,RS-JR,328.0,8800.0,15000.0,66000.0
Trey Benson,Florida State,2020,Greenville,MS,St Joseph,89.37,RB,,3500.0,158.0,15900.0,64000.0
Keyshawn Helton,Florida State,2018,Pensacola,FL,West Florida Tech,82.50,WR,RS-SR,0,6900.0,12800.0,63000.0
Rodney Hill,Florida State,2022,Statesboro,GA,Bulloch Academy,88.22,RB,FR,0,3300.0,13100.0,61000.0
Winston Wright,Florida State,2019,Savannah,GA,Memorial Day School,85.60,WR,RS-JR,247.0,6900.0,11800.0,61000.0
Julian Armella,Florida State,2022,Miami,FL,St. Thomas Aquinas,92.47,OT,FR,29000.0,9000.0,29000.0,61000.0
Dylan McNamara,Florida State,2022,Naples,FL,Barron Collier,NR,QB,FR,256.0,952.0,5300.0,61000.0
Jamie Vance,Florida State,2020,New Orleans,LA,Edna Karr,87.13,CB,,0,5200.0,11500.0,60000.0
DJ Daniels,Florida State,2016,Wilson,NC,Fike,NR,TE,RS-SO,0,3100.0,12200.0,60000.0
Camren McDonald,Florida State,2018,Long Beach,CA,Long Beach Poly,90.36,TE,RS-SR,0,5000.0,10600.0,59000.0
Lawrance Toafili,Florida State,2020,Largo,FL,Pinellas Park,90.66,RB,RS-SO,0,5400.0,9800.0,59000.0
Tate Rodemaker,Florida State,2020,Valdosta,GA,Valdosta,86.27,QB,RS-SO,6500.0,7100.0,0,58000.0
Dante Anderson,Florida State,2022,Homestead,FL,Homestead ,88.54,EDGE,FR,164.0,2600.0,10100.0,58000.0
Ja'Khi Douglas,Florida State,2020,Houma,LA,Terrebonne,90.10,WR,RS-SO,0,6000.0,8800.0,58000.0
Joshua Burrell,Florida State,2021,Blythewood,SC,Blythewood,88.03,ATH,RS-FR,9700.0,5900.0,8600.0,57000.0
Brendan Gant,Florida State,2019,Lakeland,FL,Kathleen,93.61,LB,RS-JR,190.0,6400.0,7500.0,56000.0
Derrick McLendon,Florida State,2019,Tucker,GA,Tucker,89.00,EDGE,RS-SO,0,4900.0,7900.0,56000.0
Kalen DeLoach,Florida State,2019,Savannah,GA,Islands,91.02,LB,RS-JR,55.0,6300.0,7200.0,56000.0
Omarion Cooper,Florida State,2021,Lehigh Acres,FL,Lehigh Senior,90.17,CB,SO,7.0,3400.0,6500.0,54000.0
Travis Jay,Florida State,2019,Madison,FL,Madison County,92.57,S,RS-SO,0,5400.0,5700.0,54000.0
Patrick Payton,Florida State,2021,Miami,FL,Northwestern,91.52,EDGE,RS-FR,0,3100.0,6200.0,54000.0
Wyatt Rector,Florida State,2018,Leesburg,FL,Leesburg,82.80,TE,RS-JR,256.0,4200.0,5600.0,53000.0
Malik McClain,Florida State,2021,Bradenton,FL,Daphne,91.17,WR,SO,37.0,3500.0,5700.0,53000.0
Omar Graham Jr.,Florida State,2022,Fort Lauderdale,FL,Stranahan,87.53,LB,FR,10100.0,4800.0,5200.0,53000.0
Tatum Bethune,Florida State,2019,Miami,FL,Miami Central,82.53,LB,RS-JR,0,0,6200.0,53000.0
Aaron Hester,Florida State,2022,Neptune Beach,FL,Duncan U. Fletcher,88.25,EDGE,FR,0,3400.0,5100.0,53000.0
Renardo Green,Florida State,2019,Apopka,FL,Wekiva,89.00,S,RS-JR,0,3900.0,4800.0,52000.0
Demorie Tate,Florida State,2020,Orlando,FL,Freedom,96.40,CB,RS-SO,0,4800.0,4300.0,52000.0
Stephen Dix Jr.,Florida State,2020,Orlando,FL,Dr. Phillips,90.24,LB,RS-SO,0,3800.0,4200.0,52000.0
Kentron Poitier,Florida State,2020,Miami,FL,Miami Palmetto,88.10,WR,RS-SO,0,3000.0,4200.0,51000.0
Shyheim Brown,Florida State,2021,Lake City,FL,Columbia,84.67,CB,RS-FR,0,2800.0,3800.0,51000.0
Sidney Williams,Florida State,2020,Mobile,AL,Vigor,87.73,S,RS-SO,0,1300.0,4200.0,51000.0
Markeston Douglas,Florida State,2020,Brownsville,TN,Haywood,82.53,TE,RS-SO,0,1600.0,3800.0,50000.0
Akeem Dent,Florida State,2019,West Palm Beach,FL,Palm Beach Central,95.89,CB,RS-JR,0,3000.0,3300.0,50000.0
Jaden Floyd,Florida State,2021,Winter Garden,FL,West Orange,NR,CB,RS-FR,0,1.0,4300.0,50000.0
Dillan Gibbons,Florida State,2017,Clearwater,FL,Clearwater Central Catholic,88.37,IOL,RS-SR,0,6200.0,13400.0,50000.0
Chase Oliver,Florida State,2020,Ocala,FL,Forest,NR,LB,RS-SO,0,1300.0,3000.0,49000.0
Jarques McClellion,Florida State,2017,Delray Beach,FL,American Heritage B/D,84.93,CB,RS-SR,37.0,2900.0,2100.0,49000.0
Leonard Warner,Florida State,2017,Snellville,GA,Brookwood,91.38,LB,RS-SR,0,1900.0,2200.0,49000.0
Sam McCall,Florida State,2022,Lakeland,FL,Lake Gibson,95.67,S,FR,0,6900.0,308.0,49000.0
Darion Williamson,Florida State,2020,Brownsville,TN,Haywood,85.37,WR,RS-SO,0,1700.0,1900.0,48000.0
Byron Turner Jr.,Florida State,2021,New Orleans,LA,St. Augustine,89.33,EDGE,RS-FR,0,2700.0,1400.0,48000.0
Robert Cooper,Florida State,2018,Snellville,GA,South Gwinnett,93.77,DL,RS-SR,0,8700.0,10300.0,48000.0
Bless Harris,Florida State,2018,New Orleans,LA,St. Augustine,77.94,OT,JR,391.0,5000.0,11500.0,48000.0
Mikey Roussos,Florida State,2018,New Port Richey,FL,River Ridge,NR,WR,,0,1300.0,1400.0,48000.0
George Wilson,Florida State,2021,Virginia Beach,VA,Green Run,89.05,EDGE,RS-FR,0,2600.0,808.0,47000.0
Jackson West,Florida State,2021,Huntsville,AL,Huntsville ,86.57,TE,SO,261.0,0,1700.0,47000.0
Emile Aime,Florida State,2021,Fort Lauderdale,FL,University School,NR,LB,RS-FR,0,1100.0,1300.0,47000.0
Kevin Knowles II,Florida State,2021,Hollywood,FL,McArthur,88.22,CB,SO,40.0,3800.0,1.0,47000.0
Ontaria Wilson,Florida State,2017,Ashburn,GA,Turner County,84.77,WR,RS-SR,0,0,11200.0,47000.0
Joshua Farmer,Florida State,2021,Apalachicola,FL,Gadsden County,86.83,DL,RS-FR,364.0,1700.0,10000.0,46000.0
Shambre Jackson,Florida State,2021,Orlando,FL,Boone,90.30,DL,RS-FR,0,3600.0,8100.0,45000.0
Fabien Lovett,Florida State,2018,Olive Branch,MS,Olive Branch,88.73,DL,RS-JR,1.0,4800.0,6300.0,44000.0
Ryan Fitzgerald,Florida State,2019,Moultrie,GA,Colquitt County,79.35,K,RS-SO,0,3600.0,6600.0,44000.0
Daniel Lyons,Florida State,2022,Homestead,FL,Homestead ,90.37,DL,FR,0,2100.0,6100.0,43000.0
Jashaun Corbin,Florida State,2018,Rockledge,FL,Rockledge,90.16,RB,SR,0,11000.0,14400.0,43000.0
Maurice Smith,Florida State,2019,Miami,FL,Miami Central,84.60,IOL,RS-SO,0,3100.0,4700.0,42000.0
Alex Mastromanno,Florida State,2020,Melbourne,VIC,Brighton Grammar School,78.08,P,RS-SO,0,1300.0,4900.0,42000.0
Zane Herring,Florida State,2020,Madison,FL,Madison County,86.43,IOL,RS-SO,14900.0,5000.0,2900.0,42000.0
Bryson Estes,Florida State,2021,McDonough,GA,Eagle's Landing Christian,88.00,IOL,RS-FR,7.0,2400.0,4300.0,42000.0
Daughtry Richardson,Florida State,2022,Miami,FL,Miami Central,89.11,OT,FR,83.0,2300.0,4100.0,42000.0
Robert Scott Jr.,Florida State,2020,Conway,AR,Conway,88.07,OT,RS-SO,0,2600.0,3900.0,42000.0
Ayobami Tifase,Florida State,2021,Baltimore,MD,Myrtle Beach Collegiate,NR,DL,FR,0,1.0,4100.0,41000.0
Darius Washington,Florida State,2019,Pensacola,FL,West Florida Tech,88.17,OT,RS-SO,0,3800.0,1900.0,40000.0
Thomas Shrader,Florida State,2020,Venice,FL,Venice,87.13,OT,RS-SO,0,3300.0,1700.0,40000.0
Zane Smith,Florida State,2021,Little River,SC,N Myrtle Beach ,NR,P,RS-FR,0,791.0,2400.0,40000.0
Kayden Lyles,Florida State,2017,Middleton,WI,Middleton,92.67,IOL,RS-SR,0,2500.0,1800.0,40000.0
Jaylen Early,Florida State,2022,Duncanville,TX,Duncanville,89.39,IOL,FR,0,3900.0,3100.0,40000.0
Kanaya Charlton,Florida State,2022,Brunswick,GA,Brunswick,84.00,IOL,FR,1.0,3200.0,1200.0,40000.0
Dennis Briggs,Florida State,2018,Kissimmee,FL,Gateway,90.29,DL,RS-JR,81.0,5100.0,1.0,39000.0
Rod Orr,Florida State,2021,Gadsden,AL,Gadsden City,90.63,OT,RS-FR,0,2400.0,858.0,39000.0
Malcolm Ray,Florida State,2019,Opa Locka,FL,Miami Carol City,83.50,DL,RS-SO,0,0,1500.0,39000.0
Lloyd Willis,Florida State,2020,Miami,FL,Killian,84.33,OT,RS-SO,0,1000.0,1100.0,39000.0
Malakai Menzer,Florida State,2020,Punta Gorda,FL,Charlotte,NR,DL,RS-SO,0,356.0,1300.0,39000.0
Jarrett Jackson,Florida State,2018,Palm Beach Gardens,FL,Palm Beach Gardens,84.73,DL,RS-JR,0,2800.0,22.0,39000.0
Jordan Wilson,Florida State,2016,Nashville,TN,Montgomery Bell Academy,86.77,TE,SR,0,3200.0,13300.0,39000.0
DJ Lundy,Florida State,2020,Ocilla,GA,Irwin County,84.70,LB,RS-SO,0,3700.0,0,36000.0
Deuce Spann,Florida State,2020,Saint Petersburg,FL,Lakewood,85.80,WR,RS-SO,0,3100.0,0,35000.0
CJ Campbell,Florida State,2021,Panama City,FL,Bay,NR,RB,RS-FR,0,1700.0,0,35000.0
Brian Courtney,Florida State,2022,Ashburn,VA,Independence,84.85,TE,FR,0,1500.0,0,35000.0
Andrew Parchment,Florida State,2016,Fort Lauderdale,FL,Cypress Bay,84.55,WR,SR,0,4100.0,7900.0,33000.0
Dmitri Emmanuel,Florida State,2017,Waxhaw,NC,Marvin Ridge,79.00,IOL,RS-SR,0,2400.0,0,31000.0
DeCalon Brooks,Florida State,2017,Tampa,FL,Gaither,82.23,LB,RS-JR,0,4700.0,6000.0,31000.0
Jazston Turnetine,Florida State,2018,Stockbridge,GA,Stockbridge,86.80,OT,,0,2000.0,0,31000.0
Bishop Thomas,Florida State,2022,Orlando,FL,Bishop Moore Catholic,87.80,DL,FR,0,1800.0,0,31000.0
LaNard Toney,Florida State,2022,Cocoa,FL,Cocoa,NR,IOL,FR,0,717.0,0,31000.0
Meiko Dotson,Florida State,2015,Daytona Beach,FL,Mainland,78.27,CB,SR,0,0,3400.0,26000.0
Jeff Sims,Georgia Tech,2020,Jacksonville,FL,Sandalwood,90.60,QB,SO,727.0,7800.0,23000.0,72000.0
Jamal Haynes,Georgia Tech,2021,Loganville,GA,Grayson,85.33,WR,RS-FR,0,2900.0,23000.0,54000.0
Taisun Phommachanh,Georgia Tech,2019,Bridgeport,CT,Avon Old Farms,91.24,QB,,0,4200.0,11000.0,51000.0
Kevin Harris,Georgia Tech,2019,Loganville,GA,Grayson,93.11,EDGE,,0,3800.0,16800.0,47000.0
Bryce Gowdy,Georgia Tech,2020,Deerfield Beach,FL,Deerfield Beach,NR,WR,SO,0,4500.0,16200.0,47000.0
Zach Pyron,Georgia Tech,2022,Pinson,AL,Pinson Valley,88.78,QB,FR,133.0,2400.0,8200.0,46000.0
Khatavian Franks,Georgia Tech,2020,Fairburn,GA,Creekside,88.07,LB,RS-FR,1.0,1400.0,14800.0,44000.0
Dylan McDuffie,Georgia Tech,2018,Buffalo,NY,Sweet Home Senior,79.27,RB,,41.0,3900.0,10100.0,40000.0
Antwan Owens,Georgia Tech,2017,Tallahassee,FL,Amos P. Godby,82.50,EDGE,FR,5.0,2400.0,18900.0,39000.0
DJ Moore,Georgia Tech,2022,Lawrenceville,GA,Archer,84.75,WR,FR,0,2000.0,10000.0,39000.0
Trent Davis,Georgia Tech,2021,Ellaville,GA,Coffee,NR,CB,RS-FR,0,666.0,9000.0,37000.0
Khari Gee,Georgia Tech,2021,Atlanta,GA,Woodward Academy,88.40,S,,16200.0,2900.0,6700.0,37000.0
Tyson Meiguez,Georgia Tech,2020,Fairburn,GA,Our Lady of Mercy Catholic,87.43,LB,RS-FR,0,2400.0,8100.0,37000.0
Malik Rutherford,Georgia Tech,2021,Hialeah,FL,Champagnat Catholic - Hialeah,87.10,WR,RS-FR,0,2100.0,8100.0,37000.0
Zach Gibson,Georgia Tech,2019,Alpharetta,GA,Johns Creek,79.77,QB,,0,1600.0,2200.0,37000.0
Jalen Huff,Georgia Tech,2020,Buford,GA,Buford,86.53,CB,SO,0,3100.0,7600.0,37000.0
Ahmari Harvey,Georgia Tech,2021,Tallahassee,FL,Florida State Univ. School,91.51,S,RS-FR,61.0,3600.0,6600.0,36000.0
Christian Burkhalter,Georgia Tech,2021,Spanish Fort,AL,Spanish Fort,89.05,EDGE,,303.0,2100.0,7000.0,36000.0
Hassan Hall,Georgia Tech,2018,Atlanta,GA,Maynard Jackson ,83.80,RB,,0,2500.0,6700.0,36000.0
Leo Blackburn,Georgia Tech,2021,Atlanta,GA,Westlake,91.30,TE,RS-FR,622.0,1300.0,7100.0,36000.0
Dontae Smith,Georgia Tech,2018,Columbia,TN,Spring Hill,85.60,RB,RS-JR,0,1100.0,6300.0,34000.0
Miles Brooks,Georgia Tech,2020,Jacksonville,FL,Trinity Christian Academy,90.38,CB,SO,738.0,3300.0,5500.0,34000.0
James BlackStrain,Georgia Tech,2021,Cocoa,FL,Holy Trinity Episcopal Academy,89.89,WR,RS-FR,84.0,1900.0,5700.0,34000.0
Zamari Walton,Georgia Tech,2018,Melbourne,FL,Melbourne Central Catholic,83.40,CB,RS-JR,1100.0,1100.0,5800.0,34000.0
Eric Reed,Georgia Tech,2020,Shreveport,LA,Calvary Baptist Academy,91.73,CB,,545.0,1700.0,5300.0,34000.0
KJ Wallace,Georgia Tech,2019,Atlanta,GA,Lovett School,90.35,CB,,0,2500.0,4500.0,33000.0
Derrik Allen,Georgia Tech,2018,Marietta,GA,Lassiter,93.99,S,RS-JR,0,4100.0,3300.0,32000.0
Trenilyas Tatum,Georgia Tech,2021,Jonesboro,GA,Mount Zion,88.70,LB,SO,42.0,1700.0,3700.0,32000.0
Rodney Shelley,Georgia Tech,2022,Fairburn,GA,Langston Hughes,81.72,CB,FR,0,355.0,4200.0,32000.0
Jaylin Marshall,Georgia Tech,2022,Hallandale,FL,Hallandale,88.83,S,FR,16.0,1300.0,3600.0,32000.0
Kyle Efford,Georgia Tech,2022,Dacula,GA,Dacula,85.67,LB,FR,9000.0,1400.0,2500.0,31000.0
Sirad Bryant,Georgia Tech,2021,Cordele,GA,Crisp County,88.01,S,RS-FR,0,1400.0,3400.0,31000.0
Joshua Robinson,Georgia Tech,2021,Douglasville,GA,Douglas County,87.13,EDGE,SO,0,1000.0,3300.0,31000.0
Antonio Martin,Georgia Tech,2022,Fairburn,GA,Langston Hughes,89.33,RB,FR,0,1400.0,3100.0,31000.0
Ayinde Eley,Georgia Tech,2017,Olney,MD,Good Counsel,87.50,LB,,0,468.0,3400.0,31000.0
Kalani Norris,Georgia Tech,2019,Miami,FL,Columbus,87.40,WR,JR,93.0,193.0,3400.0,31000.0
Kyle Kennard,Georgia Tech,2020,Atlanta,GA,Riverwood,85.60,EDGE,SO,0,1100.0,3100.0,31000.0
Luke Moseley,Georgia Tech,2019,Calhoun,GA,Calhoun,NR,WR,RS-SO,114.0,727.0,3100.0,31000.0
Nate McCollum,Georgia Tech,2020,Hampton,GA,Dutchtown,89.81,WR,SO,0,1900.0,2600.0,31000.0
Malachi Carter,Georgia Tech,2018,Lawrenceville,GA,Mountain View,84.03,WR,SR,0,1600.0,2800.0,31000.0
Clayton Powell-Lee,Georgia Tech,2022,Atlanta,GA,Westlake,85.05,S,FR,0,1100.0,2900.0,31000.0
Billy Ward,Georgia Tech,2020,Locust Grove,GA,Locust Grove,84.97,TE,SO,1900.0,1300.0,2700.0,31000.0
Kenyatta Watson II,Georgia Tech,2019,Loganville,GA,Grayson,92.67,CB,,0,8500.0,104.0,30000.0
Kaleb Edwards,Georgia Tech,2021,Dacula,GA,Dacula,88.96,S,SO,3200.0,1700.0,2400.0,30000.0
Keion White,Georgia Tech,2017,Garner,NC,Garner,NR,EDGE,,111.0,1100.0,2300.0,30000.0
Pierce Quick,Georgia Tech,2019,Trussville,AL,Hewitt-Trussville,96.14,OT,RS-SO,479.0,8800.0,8500.0,30000.0
Kenan Johnson,Georgia Tech,2019,Lake Minneola,FL,Lake Minneola,84.70,CB,RS-SO,1300.0,873.0,2300.0,30000.0
Dylan Leonard,Georgia Tech,2019,Alpharetta,GA,Milton,NR,TE,JR,0,809.0,2300.0,30000.0
Peje' Harris,Georgia Tech,2018,Newnan,GA,Newnan,81.20,WR,RS-JR,0,486.0,2400.0,30000.0
Ben Postma,Georgia Tech,2021,Cypress,TX,Cy Ranch,83.17,TE,RS-FR,0,1000.0,2200.0,30000.0
Ryan King,Georgia Tech,2020,Loganville,GA,Grayson,88.70,WR,SO,0,1600.0,1800.0,30000.0
Sylvain Yondjouen,Georgia Tech,2019,Cedar Grove,WI,Belgium,85.40,EDGE,JR,111.0,930.0,1900.0,30000.0
Luke Benson,Georgia Tech,2019,Doylestown,PA,Central Bucks West,81.12,TE,,0,795.0,1600.0,29000.0
Jaylon King,Georgia Tech,2018,Nashville,TN,Ensworth,89.43,S,RS-JR,0,950.0,1400.0,29000.0
Demetrius Knight,Georgia Tech,2019,Locust Grove,GA,Strong Rock Christian,82.83,LB,,0,904.0,1300.0,29000.0
Noah Collins,Georgia Tech,2021,Loganville,GA,Grayson,85.53,EDGE,SO,0,1400.0,770.0,28000.0
Jullian Lewis,Georgia Tech,2022,Fort Lauderdale,FL,Western,85.97,WR,FR,2100.0,858.0,0,28000.0
Daylon Gordon,Georgia Tech,2021,Eastman,GA,Dodge County,NR,RB,RS-FR,178.0,711.0,0,27000.0
Paul Tchio,Georgia Tech,2020,Alpharetta,GA,Milton,94.16,OT,SO,191.0,3100.0,6700.0,27000.0
Jaytlin Askew,Georgia Tech,2017,Douglasville,GA,Douglas County,88.33,CB,FR,0,1800.0,7400.0,26000.0
Jakiah Leftwich,Georgia Tech,2021,Atlanta,GA,Westlake,85.60,OT,RS-FR,0,1700.0,4900.0,25000.0
Mike Maye,Georgia Tech,2018,Hoover,AL,Hoover,82.87,IOL,RS-JR,0,9100.0,2000.0,25000.0
Akelo Stone,Georgia Tech,2020,Savannah,GA,Jenkins,85.57,DL,RS-FR,0,1200.0,4700.0,25000.0
Horace Lockett,Georgia Tech,2022,Atlanta,GA,Westlake,86.35,DL,FR,0,825.0,4200.0,25000.0
Grey Carroll,Georgia Tech,2021,Alcoa,TN,Alcoa,85.57,DL,RS-FR,0,1000.0,4100.0,25000.0
RJ Adams,Georgia Tech,2020,Woodbridge,VA,Woodbridge,89.00,IOL,,0,3400.0,3100.0,25000.0
D'Quan Douse,Georgia Tech,2019,Savannah,GA,Calvary Day School,81.87,DL,RS-SO,0,1200.0,3800.0,24000.0
Corey Robinson II,Georgia Tech,2021,Roswell,GA,Roswell,81.60,OT,,0,930.0,3000.0,24000.0
K.J. Miles,Georgia Tech,2022,Jersey City,NJ,St. Peters Prep,88.50,DL,FR,288.0,2200.0,2400.0,24000.0
David Shanahan,Georgia Tech,2021,Sydney,NSW,ProKick Australia,80.05,P,SO,0,1300.0,2600.0,24000.0
Zeek Biggers,Georgia Tech,2021,Mount Ulla,NC,West Rowan,80.05,DL,SO,0,987.0,2500.0,23000.0
Anthony Minella,Georgia Tech,2020,Alpharetta,GA,Milton,NR,DL,RS-FR,0,512.0,2100.0,23000.0
Wing Green,Georgia Tech,2020,Leesburg,GA,Lee County,84.13,OT,RS-FR,0,555.0,2100.0,23000.0
Cade Long,Georgia Tech,2018,Chattanooga,TN,Baylor School,NR,LS,RS-JR,0,543.0,1800.0,23000.0
Cade Kootsouradis,Georgia Tech,2020,Crestview,FL,Crestview,83.43,IOL,RS-FR,0,819.0,1500.0,23000.0
Jude Kelley,Georgia Tech,2020,Acworth,GA,Allatoona,NR,K,RS-FR,0,610.0,1300.0,22000.0
Paula Vaipulu,Georgia Tech,2020,Channelview,TX,Channelview,85.07,IOL,SO,0,1300.0,968.0,22000.0
Tyler Gibson,Georgia Tech,2022,Alpharetta,GA,Johns Creek,87.55,OT,FR,0,1200.0,468.0,22000.0
Makius Scott,Georgia Tech,2020,Gainesville,GA,Gainesville,85.67,DL,,0,0,8200.0,22000.0
TK Chimedza,Georgia Tech,2018,Bradenton,FL,IMG Academy,87.50,DL,RS-JR,0,0,8000.0,22000.0
Charlie Thomas,Georgia Tech,2018,Thomasville,GA,Thomasville,86.27,S,SR,0,0,2600.0,21000.0
Myles Sims,Georgia Tech,2018,Atlanta,GA,Westlake,NR,CB,,0,6200.0,0,21000.0
Jamie Felix,Georgia Tech,2022,Kingsland,GA,Camden County,86.63,RB,FR,0,2400.0,0,19400.0
Tyler Rowe,Georgia Tech,2022,Loganville,GA,Grayson,NR,CB,FR,0,1100.0,0,18900.0
Tyler Morehead,Georgia Tech,2021,Homerville,GA,Clinch County,NR,CB,RS-FR,0,869.0,0,18800.0
Avery Boyd,Georgia Tech,2020,Tallahassee,FL,Amos P. Godby,83.70,WR,SO,0,538.0,0,18700.0
Weston Franklin,Georgia Tech,2021,Jesup,GA,Wayne County,88.67,IOL,SO,0,1400.0,0,16000.0
Brandon Best,Georgia Tech,2022,Tucker,GA,Tucker,84.45,IOL,FR,0,740.0,0,15800.0
Bobby Mooney,Georgia Tech,2022,Long Beach,CA,Woodrow Wilson Classical HS,NR,OT,FR,0,305.0,0,15700.0
Jordan Williams,Georgia Tech,2020,Gainesville,GA,Gainesville,87.73,OT,SO,0,92.0,0,15600.0
Travares Tillman,Georgia Tech,1996,Lyons,GA,Toombs County,NR,CB,SR,0,10100.0,0,12500.0
Yaya Diaby,Louisville,2017,Atlanta,GA,North Clayton,87.16,EDGE,SR,0,2900.0,4200.0,254000.0
Yasir Abdullah,Louisville,2018,Opa Locka,FL,Miami Carol City,85.33,LB,SR,0,794.0,2800.0,201000.0
Tyler Hudson,Louisville,2019,Spring,TX,Klein Oak,79.82,WR,,0,2800.0,0,187000.0
Trevor Reid,Louisville,2018,Milledgeville,GA,Spalding,91.75,OT,SR,0,675.0,1000.0,165000.0
Malik Cunningham,Louisville,2017,Montgomery,AL,Park Crossing,87.76,QB,RS-SR,357.0,10500.0,27000.0,99000.0
Khalib Johnson,Louisville,2022,Pinson,AL,Clay-Chalkville,86.83,QB,FR,0,2400.0,7600.0,66000.0
Kei'Trel Clark,Louisville,2019,Midlothian,VA,Manchester,NR,CB,JR,1600.0,2800.0,12000.0,61000.0
Rance Conner,Louisville,2021,Miami,FL,Booker T. Washington,85.23,CB,RS-FR,0,1200.0,12300.0,61000.0
Ahmari Huggins-Bruce,Louisville,2021,Dillon,SC,Dillon,87.40,WR,SO,49.0,4200.0,10900.0,60000.0
Evan Conley,Louisville,2019,Marietta,GA,Kell,80.63,QB,JR,0,2300.0,2800.0,59000.0
